model_key,model_name,before_clean_accuracy,after_clean_accuracy,before_extract_exact_match,after_extract_exact_match,before_bit_errors,after_bit_errors,before_extract_reason,after_extract_reason,inspect_selected,inspect_k_actual,target_param_for_eval,defended_path
c100_v19,C100-V19 / VGG19-CIFAR100,73.31,73.32,True,False,0,20312,success,success,96,0.0006503331873696624,features.27.weight,/home/songyq/test_ssj/outputs/cnn_stego_def_paper_full_seed2026_learned_u_sparse/c100_v19/defended_cnn_stego.pth
